file_name,duration(seconds),call_id,agent_name
93163910033.wav,143,3038,Ashley
91207287428.wav,65,3044,Melissa
95761102952.wav,200,3040,Christopher
98381543044.wav,41,3018,Nancy
94095368354.wav,200,3006,Paul
96319026615.wav,286,3016,Dorothy
96587554327.wav,248,3037,Andrew
91473031648.wav,389,3020,Donald
96869124384.wav,90,3025,Paul
91991417312.wav,357,3011,Sandra
98216094506.wav,335,3022,Emily
90856447398.wav,399,3017,Michael
98437398758.wav,23,3012,Joshua
97047974824.wav,291,3033,Christopher
96940735010.wav,21,3000,Donald
91638607826.wav,295,3030,Karen
99313071919.wav,269,3049,Christopher
99506372409.wav,84,3007,Daniel
92466935442.wav,90,3019,William
93324463382.wav,25,3030,Kevin
97465048713.wav,221,3049,Kevin
99981118122.wav,113,3048,Donald
99438435668.wav,304,3043,Emily
99409354152.wav,129,3049,Sarah
97916877125.wav,211,3000,Patricia
95034254842.wav,329,3037,Richard
92415617098.wav,352,3043,Robert
91240521935.wav,397,3016,Christopher
90648679004.wav,262,3022,Christopher
98957699901.wav,78,3023,Dorothy
90429687319.wav,375,3012,Joseph
92100487804.wav,274,3041,Barbara
97496747557.wav,146,3003,Carol
97582339556.wav,79,3013,Linda
96577256395.wav,150,3013,Donald
92729803161.wav,205,3050,Richard
96537452253.wav,338,3041,Elizabeth
98456895082.wav,222,3007,George
94941909842.wav,228,3003,Robert
90038923794.wav,115,3025,Matthew
98980520829.wav,46,3021,Carol
93868308184.wav,224,3046,Elizabeth
97129285165.wav,272,3025,Dorothy
99281962392.wav,268,3046,Joshua
96177517430.wav,295,3031,Kimberly
90782466098.wav,214,3003,Robert
93813832192.wav,261,3049,Sandra
95733961198.wav,90,3023,Kimberly
92865212107.wav,116,3011,Margaret
90935260037.wav,129,3041,Anthony
98866313798.wav,102,3042,Sandra
97514907200.wav,235,3044,Ashley
91778215544.wav,153,3036,Brian
99394504595.wav,52,3001,Melissa
98477198612.wav,34,3007,Mark
91390131004.wav,244,3001,Michael
90491106838.wav,371,3040,Jennifer
93170100906.wav,25,3039,Donna
90020988605.wav,151,3025,Richard
93741919854.wav,225,3002,Margaret
92038832466.wav,2,3002,Mark
90643281104.wav,154,3033,Richard
98774295641.wav,291,3010,Donna
97651619879.wav,125,3027,Patricia
96061675677.wav,62,3020,Dorothy
98762885203.wav,68,3030,David
94625455183.wav,75,3025,Amanda
